Name,Team,Pos,Age,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_Y/A,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Fmb,FmbLost,Year,games_played_pct,games_started_pct,ProBowl,AllPro,Touches,Rush_Att_per_game,Rush_Yds_per_game,Rush_TD_per_game,Rec_Rec_per_game,Rec_Yds_per_game,Rec_TD_per_game,Fmb_per_game,FmbLost_per_game,Touches_per_game,Points_half-ppr,PPG_half-ppr,player_display_name,season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,player_jersey_number,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,next_year_Rush_Yds,next_year_Rec_Yds,next_year_Points_half-ppr,next_year_PPG_half-ppr
Breece Hall,NYJ,RB,22.0,17.0,16.0,223.0,994.0,5.0,4.457399103139013,76.0,591.0,4.0,7.776315789473684,2.0,0.0,2023,1.0,0.9411764705882352,0.0,0.0,299.0,13.117647058823527,58.47058823529412,0.2941176470588235,4.470588235294118,34.76470588235294,0.2352941176470588,0.1176470588235294,0.0,17.58823529411765,250.5,14.735294117647058,Breece Hall,2023.0,9.357142857142858,5.625623478952384,20.55364703066497,2.9275971011131725,30.214285714285715,134.71428571428572,4.3001060694446345,0.7142857142857143,20.0,113.24450663198756,19.75549336801245,0.5832538713524925,0.3218667184263514,876.0,483.0,208.4,13.025
Breece Hall,NYJ,RB,23.0,16.0,16.0,209.0,876.0,5.0,4.1913875598086126,57.0,483.0,3.0,8.473684210526315,6.0,2.0,2024,0.9411764705882352,1.0,0.0,0.0,266.0,13.0625,54.75,0.3125,3.5625,30.1875,0.1875,0.375,0.125,16.625,208.4,13.025,Breece Hall,2024.0,8.333333333333334,5.653058416592116,12.023486747170956,2.901371950147961,26.666666666666668,113.26666666666668,4.212468165362902,0.6,20.0,108.89167255691991,1.041660776413411,-0.0379260468544098,0.3764262493572838,,,,
Brian Robinson Jr.,WAS,RB,23.0,12.0,9.0,205.0,797.0,2.0,3.887804878048781,9.0,60.0,1.0,6.666666666666667,2.0,0.0,2022,0.7058823529411765,0.75,0.0,0.0,214.0,17.083333333333332,66.41666666666667,0.1666666666666666,0.75,5.0,0.0833333333333333,0.1666666666666666,0.0,17.833333333333332,108.2,9.016666666666667,,,,,,,,,,,,,,,,733.0,368.0,178.1,11.873333333333331
Brian Robinson Jr.,WAS,RB,24.0,15.0,15.0,178.0,733.0,5.0,4.117977528089888,36.0,368.0,4.0,10.22222222222222,4.0,2.0,2023,0.8823529411764706,1.0,0.0,0.0,214.0,11.866666666666667,48.86666666666667,0.3333333333333333,2.4,24.53333333333333,0.2666666666666666,0.2666666666666666,0.1333333333333333,14.266666666666667,178.1,11.873333333333331,,,,,,,,,,,,,,,,799.0,159.0,149.8,10.7
Brian Robinson Jr.,WAS,RB,25.0,14.0,13.0,187.0,799.0,8.0,4.2727272727272725,20.0,159.0,0.0,7.95,2.0,2.0,2024,0.8235294117647058,0.9285714285714286,0.0,0.0,207.0,13.357142857142858,57.07142857142857,0.5714285714285714,1.4285714285714286,11.357142857142858,0.0,0.1428571428571428,0.1428571428571428,14.785714285714286,149.8,10.7,,,,,,,,,,,,,,,,,,,
Bucky Irving,TB,RB,22.0,17.0,3.0,207.0,1122.0,8.0,5.420289855072464,47.0,392.0,0.0,8.340425531914894,2.0,1.0,2024,1.0,0.1764705882352941,0.0,0.0,254.0,12.176470588235292,66.0,0.4705882352941176,2.764705882352941,23.058823529411764,0.0,0.1176470588235294,0.0588235294117647,14.941176470588236,220.9,12.994117647058822,Bucky Irving,2024.0,11.1,3.365120765902786,15.346571487246544,2.886292737008835,35.1,195.2,5.751893261582049,1.5,7.0,149.38927294121842,39.01072705878157,1.5344418169538734,0.4677176785203101,,,,
Chase Brown,CIN,RB,23.0,12.0,0.0,44.0,179.0,0.0,4.068181818181818,14.0,156.0,1.0,11.142857142857142,1.0,0.0,2023,0.7058823529411765,0.0,0.0,0.0,58.0,3.6666666666666665,14.916666666666666,0.0,1.1666666666666667,13.0,0.0833333333333333,0.0833333333333333,0.0,4.833333333333333,46.5,3.875,Chase Brown,2023.0,18.0,4.807906976744186,54.54545454545454,3.110428571428572,11.0,43.0,3.909090909090909,0.0,30.0,33.14826638948851,9.851733610511488,0.8956121464101353,0.2727272727272727,990.0,360.0,226.0,14.125
Chase Brown,CIN,RB,24.0,16.0,10.0,229.0,990.0,7.0,4.323144104803493,54.0,360.0,4.0,6.666666666666667,2.0,1.0,2024,0.9411764705882352,0.625,0.0,0.0,283.0,14.3125,61.875,0.4375,3.375,22.5,0.25,0.125,0.0625,17.6875,226.0,14.125,Chase Brown,2024.0,9.642857142857142,4.020526111382326,19.80096015903876,2.646703570149612,31.714285714285715,134.0,4.159704384822913,1.0,30.0,121.22489691376909,8.060817371945202,0.2227786394981941,0.3689808810926823,,,,
Christian McCaffrey,SF,RB,21.0,16.0,10.0,117.0,435.0,2.0,3.717948717948718,80.0,651.0,5.0,8.1375,2.0,1.0,2017,1.0,0.625,0.0,0.0,197.0,7.3125,27.1875,0.125,5.0,40.6875,0.3125,0.125,0.0625,12.3125,188.6,11.7875,Christian McCaffrey,2017.0,6.25,4.601238940076798,27.361111111111114,2.797213286713287,39.25,152.75,4.245833333333334,0.75,22.0,,,,,1098.0,867.0,332.0,20.75
Christian McCaffrey,SF,RB,22.0,16.0,16.0,219.0,1098.0,7.0,5.013698630136986,107.0,867.0,6.0,8.102803738317757,4.0,1.0,2018,1.0,1.0,0.0,0.0,327.0,13.6875,68.625,0.4375,6.6875,54.1875,0.375,0.25,0.0625,20.4375,332.0,20.75,Christian McCaffrey,2018.0,9.0,3.586605230528513,19.699516144303228,2.761112027340762,31.615384615384617,160.92307692307693,5.205265987808757,1.0769230769230769,22.0,144.52697250402295,13.626873649823212,0.3811196044264929,0.3493441016842505,1387.0,1005.0,411.2000000000001,25.700000000000003
Christian McCaffrey,SF,RB,23.0,16.0,16.0,287.0,1387.0,15.0,4.832752613240418,116.0,1005.0,4.0,8.663793103448276,1.0,0.0,2019,1.0,1.0,1.0,1.0,405.0,17.9375,86.6875,0.9375,7.25,62.8125,0.25,0.0625,0.0,25.3125,411.2000000000001,25.700000000000003,Christian McCaffrey,2019.0,8.0625,4.06628520736587,24.672805617426125,2.662559961357244,35.3125,171.75,4.926074221853065,1.8125,22.0,144.98079415777354,26.64420584222646,0.7239960506541552,0.3581334083801188,225.0,149.0,81.9,27.3
Christian McCaffrey,SF,RB,24.0,3.0,3.0,59.0,225.0,5.0,3.8135593220338975,17.0,149.0,1.0,8.764705882352942,0.0,0.0,2020,0.1875,1.0,0.0,0.0,76.0,19.666666666666668,75.0,1.6666666666666667,5.666666666666667,49.66666666666666,0.3333333333333333,0.0,0.0,25.33333333333333,81.9,27.3,Christian McCaffrey,2020.0,4.0,4.28645276581233,18.760064412238325,2.75316893939394,19.666666666666668,75.0,3.7761674718196456,1.6666666666666667,22.0,80.75528687680769,-5.75528687680769,-0.3043704243449646,0.4597423510466988,442.0,343.0,109.0,15.571428571428571
Christian McCaffrey,SF,RB,25.0,7.0,7.0,99.0,442.0,1.0,4.4646464646464645,37.0,343.0,1.0,9.27027027027027,1.0,0.0,2021,0.4117647058823529,1.0,0.0,0.0,136.0,14.142857142857142,63.142857142857146,0.1428571428571428,5.285714285714286,49.0,0.1428571428571428,0.1428571428571428,0.0,19.428571428571427,109.0,15.571428571428571,Christian McCaffrey,2021.0,6.428571428571429,3.937395611428705,33.620110048681475,2.7656031920460493,27.285714285714285,121.85714285714286,4.65047016475588,0.2857142857142857,22.0,114.07891936364489,0.3496520649265525,0.323571046770123,0.4568867821728233,1139.0,741.0,313.86,18.46235294117648
Christian McCaffrey,SF,RB,26.0,17.0,16.0,244.0,1139.0,8.0,4.668032786885246,85.0,741.0,5.0,8.717647058823529,1.0,0.0,2022,1.0,0.9411764705882352,1.0,0.0,330.0,14.352941176470589,67.0,0.4705882352941176,5.0,43.588235294117645,0.2941176470588235,0.0588235294117647,0.0,19.41176470588235,313.86,18.46235294117648,Christian McCaffrey,2022.0,9.333333333333334,3.950671042580818,35.295175987080775,2.764589350005974,31.0,144.93333333333334,4.637983574109342,1.0666666666666669,22.666666666666668,137.21920829368096,6.047458372985703,0.1720896907071686,0.3572709597477398,1459.0,564.0,357.8,22.3625
Christian McCaffrey,SF,RB,27.0,16.0,16.0,272.0,1459.0,14.0,5.363970588235294,67.0,564.0,7.0,8.417910447761194,3.0,2.0,2023,0.9411764705882352,1.0,1.0,1.0,339.0,17.0,91.1875,0.875,4.1875,35.25,0.4375,0.1875,0.125,21.1875,357.8,22.3625,Christian McCaffrey,2023.0,8.470588235294118,3.839941173497957,35.77534095540834,2.823128643913706,32.0,171.64705882352942,5.334759965999722,1.6470588235294117,23.0,121.49046918656686,41.09776610755079,1.2900224790050456,0.4637719620168172,202.0,146.0,40.3,10.075
Christian McCaffrey,SF,RB,28.0,4.0,4.0,50.0,202.0,0.0,4.04,15.0,146.0,0.0,9.733333333333333,1.0,1.0,2024,0.2352941176470588,1.0,0.0,0.0,65.0,12.5,50.5,0.0,3.75,36.5,0.0,0.25,0.25,16.25,40.3,10.075,Christian McCaffrey,2024.0,11.0,5.447234454670142,27.51809593914857,3.035272053872054,14.333333333333334,49.66666666666666,3.325358851674641,0.0,23.0,60.33712134361763,-11.003788010284298,-0.9189164854233246,0.3253043253043252,,,,
Chuba Hubbard,CAR,RB,22.0,17.0,10.0,172.0,612.0,5.0,3.558139534883721,25.0,174.0,1.0,6.96,1.0,1.0,2021,1.0,0.5882352941176471,0.0,0.0,197.0,10.117647058823527,36.0,0.2941176470588235,1.4705882352941178,10.235294117647058,0.0588235294117647,0.0588235294117647,0.0588235294117647,11.588235294117649,125.1,7.358823529411765,Chuba Hubbard,2021.0,7.111111111111111,4.486435795266849,24.833397020469523,2.7610854066624904,33.22222222222222,120.11111111111111,3.6640172330835807,1.0,30.0,135.55756524212472,-18.779787464346928,-0.5039537984747817,0.4014688198511728,466.0,171.0,80.7,5.38
Chuba Hubbard,CAR,RB,23.0,15.0,2.0,95.0,466.0,2.0,4.905263157894737,14.0,171.0,0.0,12.214285714285714,2.0,1.0,2022,0.8823529411764706,0.1333333333333333,0.0,0.0,109.0,6.333333333333333,31.066666666666663,0.1333333333333333,0.9333333333333332,11.4,0.0,0.1333333333333333,0.0666666666666666,7.266666666666667,80.7,5.38,Chuba Hubbard,2022.0,12.0,3.3471256325451435,14.333480760725342,2.578314872664296,31.8,159.8,5.543377561550936,0.6,30.0,142.88657447950885,16.913425520491124,0.995109511000716,0.4105233672416334,902.0,233.0,163.0,9.588235294117649
Chuba Hubbard,CAR,RB,24.0,17.0,12.0,238.0,902.0,5.0,3.7899159663865545,39.0,233.0,0.0,5.974358974358975,1.0,0.0,2023,1.0,0.7058823529411765,0.0,0.0,277.0,14.0,53.05882352941177,0.2941176470588235,2.294117647058824,13.705882352941176,0.0,0.0588235294117647,0.0,16.294117647058822,163.0,9.588235294117649,Chuba Hubbard,2023.0,11.0,4.066890071390006,19.718287410978217,2.708514521504607,34.30769230769231,128.30769230769232,3.6954059705045705,0.7692307692307693,30.0,119.98932185657684,7.087601220346236,0.2505815611618344,0.4747153889864203,1195.0,171.0,218.1,14.54
Chuba Hubbard,CAR,RB,25.0,15.0,15.0,250.0,1195.0,10.0,4.78,43.0,171.0,1.0,3.976744186046512,4.0,3.0,2024,0.8823529411764706,1.0,0.0,0.0,293.0,16.666666666666668,79.66666666666667,0.6666666666666666,2.8666666666666667,11.4,0.0666666666666666,0.2666666666666666,0.2,19.53333333333333,218.1,14.54,Chuba Hubbard,2024.0,8.266666666666667,3.5497383379562426,22.40787521846345,2.6132852595050475,32.93333333333333,158.4,4.80281574852163,1.3333333333333333,30.0,117.53785243533432,38.06214756466567,1.0540878060680754,0.5105844511664476,,,,
Cordarrelle Patterson,PIT,RB,30.0,16.0,13.0,153.0,618.0,6.0,4.03921568627451,52.0,548.0,5.0,10.538461538461538,2.0,0.0,2021,0.9411764705882352,0.8125,0.0,0.0,206.0,9.5625,38.625,0.375,3.25,34.25,0.3125,0.125,0.0,12.875,208.6,13.0375,Cordarrelle Patterson,2021.0,9.428571428571429,4.578385633771306,44.9681970690374,2.808878302055088,33.857142857142854,142.0,4.313348066499327,1.4285714285714286,84.0,137.3411286915602,3.230299879868388,0.2794824508807068,0.3626157428191486,695.0,122.0,138.2,10.63076923076923
Cordarrelle Patterson,PIT,RB,31.0,13.0,11.0,144.0,695.0,8.0,4.826388888888889,21.0,122.0,0.0,5.809523809523809,1.0,1.0,2022,0.7647058823529411,0.8461538461538461,0.0,0.0,165.0,11.076923076923077,53.46153846153846,0.6153846153846154,1.6153846153846154,9.384615384615383,0.0,0.0769230769230769,0.0769230769230769,12.692307692307692,138.2,10.63076923076923,Cordarrelle Patterson,2022.0,7.333333333333333,3.9838868928899953,33.58497802125253,2.8062732885283745,28.0,139.66666666666666,5.0173079190236045,1.4444444444444444,84.0,111.86484256420825,21.13515743579176,0.9131871844886128,0.4797414416119452,181.0,38.0,32.400000000000006,2.3142857142857145
Cordarrelle Patterson,PIT,RB,32.0,14.0,0.0,50.0,181.0,0.0,3.62,9.0,38.0,1.0,4.222222222222222,1.0,0.0,2023,0.8235294117647058,0.0,0.0,0.0,59.0,3.571428571428572,12.928571428571429,0.0,0.6428571428571429,2.7142857142857144,0.0714285714285714,0.0714285714285714,0.0,4.214285714285714,32.400000000000006,2.3142857142857145,Cordarrelle Patterson,2023.0,7.0,3.909464285714286,30.0,3.3934444444444445,10.0,56.0,5.6,0.0,84.0,48.081575083576126,7.918424916423874,0.7918424916423874,0.4,135.0,80.0,31.5,2.423076923076923
Cordarrelle Patterson,PIT,RB,33.0,13.0,1.0,32.0,135.0,0.0,4.21875,12.0,80.0,1.0,6.666666666666667,1.0,1.0,2024,0.7647058823529411,0.0769230769230769,0.0,0.0,44.0,2.4615384615384617,10.384615384615383,0.0,0.9230769230769232,6.153846153846154,0.0769230769230769,0.0769230769230769,0.0769230769230769,3.3846153846153846,31.5,2.423076923076923,,,,,,,,,,,,,,,,,,,
D'Andre Swift,CHI,RB,21.0,13.0,4.0,114.0,521.0,8.0,4.5701754385964914,46.0,357.0,2.0,7.760869565217392,3.0,2.0,2020,0.8125,0.3076923076923077,0.0,0.0,160.0,8.76923076923077,40.07692307692308,0.6153846153846154,3.5384615384615383,27.46153846153846,0.1538461538461538,0.2307692307692307,0.1538461538461538,12.307692307692308,166.8,12.830769230769231,D'Andre Swift,2020.0,10.428571428571429,3.618025951100975,21.33179790134677,2.76937257266543,27.714285714285715,135.42857142857142,5.186876187722052,1.8571428571428568,32.0,125.80441771180384,9.62415371676757,0.5900308905942216,0.3709772370486656,617.0,452.0,177.9,13.684615384615386
D'Andre Swift,CHI,RB,22.0,13.0,4.0,151.0,617.0,5.0,4.086092715231788,62.0,452.0,2.0,7.290322580645161,2.0,1.0,2021,0.7647058823529411,0.3076923076923077,0.0,0.0,214.0,11.615384615384617,47.46153846153846,0.3846153846153846,4.769230769230769,34.76923076923077,0.1538461538461538,0.1538461538461538,0.0769230769230769,16.46153846153846,177.9,13.684615384615386,D'Andre Swift,2021.0,5.666666666666667,4.626443073537842,25.25537989114148,2.955843978566488,30.22222222222222,124.33333333333331,4.118577216259336,1.0,32.0,135.05967994815836,-10.726346614825028,-0.3326154405943474,0.2972660158090621,542.0,389.0,165.10000000000002,11.792857142857144
D'Andre Swift,CHI,RB,23.0,14.0,8.0,99.0,542.0,5.0,5.474747474747475,48.0,389.0,3.0,8.104166666666666,1.0,0.0,2022,0.8235294117647058,0.5714285714285714,0.0,0.0,147.0,7.071428571428571,38.71428571428572,0.3571428571428571,3.4285714285714284,27.785714285714285,0.2142857142857142,0.0714285714285714,0.0,10.5,165.10000000000002,11.792857142857144,D'Andre Swift,2022.0,7.75,3.321854795153101,4.967532467532467,2.761946743295019,34.75,206.5,6.648556998556998,2.0,32.0,181.75892386765813,21.741076132341853,1.0412073683748664,0.4333770396270396,1049.0,214.0,179.8,11.2375
D'Andre Swift,CHI,RB,24.0,16.0,15.0,229.0,1049.0,5.0,4.580786026200873,39.0,214.0,1.0,5.487179487179487,3.0,1.0,2023,0.9411764705882352,0.9375,1.0,0.0,268.0,14.3125,65.5625,0.3125,2.4375,13.375,0.0625,0.1875,0.0625,16.75,179.8,11.2375,D'Andre Swift,2023.0,8.6,3.984967104528734,17.169948509596598,2.7678435643659176,30.066666666666663,138.8,4.530309846915935,0.6666666666666666,0.0,144.1663808167127,-7.89971415004602,-0.4254231830928561,0.3644302331655273,959.0,386.0,191.5,11.264705882352942
D'Andre Swift,CHI,RB,25.0,17.0,17.0,253.0,959.0,6.0,3.790513833992095,42.0,386.0,0.0,9.19047619047619,2.0,0.0,2024,1.0,1.0,0.0,0.0,295.0,14.882352941176473,56.41176470588236,0.3529411764705882,2.4705882352941178,22.705882352941178,0.0,0.1176470588235294,0.0,17.352941176470587,191.5,11.264705882352942,D'Andre Swift,2024.0,8.705882352941176,5.328025796113655,22.25181859592516,2.862751728048605,29.235294117647054,111.6470588235294,3.750671207050916,0.7058823529411765,4.0,130.18966432263326,-19.3073113814568,-0.7610920520185994,0.280839650262524,,,,
Dare Ogunbowale,HOU,RB,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Dare Ogunbowale,HOU,RB,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,17.0,286.0,57.8,3.6125
Dare Ogunbowale,HOU,RB,25.0,16.0,0.0,11.0,17.0,2.0,1.5454545454545454,35.0,286.0,0.0,8.17142857142857,2.0,1.0,2019,1.0,0.0,0.0,0.0,46.0,0.6875,1.0625,0.125,2.1875,17.875,0.0,0.125,0.0625,2.875,57.8,3.6125,,,,,,,,,,,,,,,,145.0,54.0,24.9,1.7785714285714285
Dare Ogunbowale,HOU,RB,26.0,14.0,2.0,32.0,145.0,0.0,4.53125,10.0,54.0,0.0,5.4,0.0,0.0,2020,0.875,0.1428571428571428,0.0,0.0,42.0,2.2857142857142856,10.357142857142858,0.0,0.7142857142857143,3.857142857142857,0.0,0.0,0.0,3.0,24.9,1.7785714285714285,Dare Ogunbowale,2020.0,16.5,3.525512676056338,7.142857142857142,2.632926282051282,14.0,60.5,4.321428571428571,0.0,33.0,66.25563614438173,-5.755636144381731,-0.411116867455838,0.2499999999999999,137.0,114.0,43.6,2.5647058823529414
Dare Ogunbowale,HOU,RB,27.0,17.0,2.0,43.0,137.0,1.0,3.186046511627907,13.0,114.0,1.0,8.76923076923077,0.0,0.0,2021,1.0,0.1176470588235294,0.0,0.0,56.0,2.5294117647058822,8.058823529411764,0.0588235294117647,0.7647058823529411,6.705882352941177,0.0588235294117647,0.0,0.0,3.294117647058824,43.6,2.5647058823529414,Dare Ogunbowale,2021.0,17.0,4.365684210526316,17.914438502673796,2.6872875816993465,14.0,43.5,3.0401069518716577,0.5,33.0,66.62096439790233,-23.120964397902323,-1.605881125679124,0.2379679144385026,123.0,104.0,38.7,2.2764705882352945
Dare Ogunbowale,HOU,RB,28.0,17.0,4.0,42.0,123.0,1.0,2.9285714285714284,20.0,104.0,0.0,5.2,0.0,0.0,2022,1.0,0.2352941176470588,0.0,0.0,62.0,2.4705882352941178,7.235294117647059,0.0588235294117647,1.1764705882352942,6.117647058823529,0.0,0.0,0.0,3.647058823529412,38.7,2.2764705882352945,Dare Ogunbowale,2022.0,18.0,4.220909090909092,9.090909090909092,2.8521,11.0,33.0,3.0,0.0,33.0,47.936942341210965,-14.936942341210964,-1.357903849200997,0.1818181818181818,35.0,18.0,6.3,0.525
Dare Ogunbowale,HOU,RB,29.0,12.0,0.0,8.0,35.0,0.0,4.375,2.0,18.0,0.0,9.0,0.0,0.0,2023,0.7058823529411765,0.0,0.0,0.0,10.0,0.6666666666666666,2.9166666666666665,0.0,0.1666666666666666,1.5,0.0,0.0,0.0,0.8333333333333334,6.3,0.525,,,,,,,,,,,,,,,,112.0,198.0,46.5,2.735294117647059
Dare Ogunbowale,HOU,RB,30.0,17.0,1.0,30.0,112.0,0.0,3.733333333333333,19.0,198.0,1.0,10.421052631578949,0.0,0.0,2024,1.0,0.0588235294117647,0.0,0.0,49.0,1.7647058823529411,6.588235294117647,0.0,1.1176470588235294,11.647058823529411,0.0588235294117647,0.0,0.0,2.8823529411764706,46.5,2.735294117647059,Dare Ogunbowale,2024.0,5.0,6.355,13.333333333333334,2.822,15.0,30.0,2.0,0.0,33.0,45.184768397030034,-15.184768397030034,-1.0123178931353356,0.2,,,,
David Montgomery,DET,RB,22.0,16.0,8.0,242.0,889.0,6.0,3.673553719008265,25.0,185.0,1.0,7.4,2.0,2.0,2019,1.0,0.5,0.0,0.0,267.0,15.125,55.5625,0.375,1.5625,11.5625,0.0625,0.125,0.125,16.6875,157.9,9.86875,David Montgomery,2019.0,9.266666666666667,4.496583564989574,20.89957313920733,2.687025527532385,31.73333333333333,116.93333333333334,3.5621601527245565,0.8,32.0,122.38654382100268,-6.786543821002669,-0.3136585877523207,0.3454074853819098,1070.0,438.0,235.8,15.72
David Montgomery,DET,RB,23.0,15.0,14.0,247.0,1070.0,8.0,4.331983805668016,54.0,438.0,2.0,8.11111111111111,1.0,1.0,2020,0.9375,0.9333333333333332,0.0,0.0,301.0,16.466666666666665,71.33333333333333,0.5333333333333333,3.6,29.2,0.1333333333333333,0.0666666666666666,0.0666666666666666,20.066666666666663,235.8,15.72,David Montgomery,2020.0,8.25,4.046145301835127,14.012735157041885,2.745662587181985,30.875,133.75,4.484841125280304,1.0,32.0,124.41771848962443,6.707281510375564,0.4542566085118525,0.3653115416091905,849.0,301.0,175.0,13.461538461538462
David Montgomery,DET,RB,24.0,13.0,13.0,225.0,849.0,7.0,3.773333333333333,42.0,301.0,0.0,7.166666666666667,1.0,1.0,2021,0.7647058823529411,1.0,0.0,0.0,268.0,17.307692307692307,65.3076923076923,0.5384615384615384,3.230769230769231,23.15384615384616,0.0,0.0769230769230769,0.0769230769230769,20.615384615384617,175.0,13.461538461538462,David Montgomery,2021.0,9.642857142857142,4.129390775887016,19.8710519375481,2.7251640586227746,32.142857142857146,121.28571428571428,3.8391369998896487,1.0,32.0,131.98052398420808,-11.40909541277951,-0.297614964203836,0.3394218184021613,801.0,316.0,160.70000000000002,10.04375
David Montgomery,DET,RB,25.0,16.0,16.0,201.0,801.0,5.0,3.985074626865672,34.0,316.0,1.0,9.294117647058824,2.0,2.0,2022,0.9411764705882352,1.0,0.0,0.0,235.0,12.5625,50.0625,0.3125,2.125,19.75,0.0625,0.125,0.125,14.6875,160.70000000000002,10.04375,David Montgomery,2022.0,8.076923076923077,4.6045911785001366,22.636904359907,2.761659627947868,29.0,116.07692307692308,4.019391648737567,0.7692307692307693,32.0,122.73463944486788,-7.426947137175576,-0.2671754124321269,0.3574978967234361,1015.0,117.0,197.2,14.085714285714284
David Montgomery,DET,RB,26.0,14.0,14.0,219.0,1015.0,13.0,4.634703196347032,16.0,117.0,0.0,7.3125,2.0,1.0,2023,0.8235294117647058,1.0,0.0,0.0,235.0,15.642857142857142,72.5,0.9285714285714286,1.1428571428571428,8.357142857142858,0.0,0.1428571428571428,0.0714285714285714,16.785714285714285,197.2,14.085714285714284,David Montgomery,2023.0,9.857142857142858,3.5024405812142367,20.751772350372494,2.5345681785319942,30.857142857142858,144.0,4.941907180740597,1.8571428571428568,5.0,127.95566643556238,10.04433356443762,0.5339337601671049,0.4674966692103198,775.0,341.0,203.72,14.551428571428572
David Montgomery,DET,RB,27.0,14.0,14.0,185.0,775.0,12.0,4.1891891891891895,36.0,341.0,0.0,9.47222222222222,2.0,1.0,2024,0.8235294117647058,1.0,0.0,0.0,222.0,13.214285714285714,55.35714285714285,0.8571428571428571,2.571428571428572,24.357142857142858,0.0,0.1428571428571428,0.0714285714285714,15.857142857142858,203.72,14.551428571428572,David Montgomery,2024.0,6.636363636363637,3.9834992160505056,28.64942978288712,2.7398845769364533,30.818181818181817,131.36363636363637,4.280298507803739,2.0,5.0,126.66633321656116,1.8791213288933784,0.122230881178008,0.4277520069349446,,,,
De'Von Achane,MIA,RB,22.0,11.0,4.0,103.0,800.0,8.0,7.766990291262136,27.0,197.0,3.0,7.296296296296297,1.0,1.0,2023,0.6470588235294118,0.3636363636363636,0.0,0.0,130.0,9.363636363636363,72.72727272727273,0.7272727272727273,2.4545454545454546,17.90909090909091,0.2727272727272727,0.0909090909090909,0.0909090909090909,11.818181818181818,177.2,16.10909090909091,,,,,,,,,,,,,,,,907.0,592.0,260.9,15.34705882352941
De'Von Achane,MIA,RB,23.0,17.0,16.0,203.0,907.0,6.0,4.467980295566503,78.0,592.0,6.0,7.589743589743589,1.0,0.0,2024,1.0,0.9411764705882352,0.0,0.0,281.0,11.941176470588236,53.35294117647059,0.3529411764705882,4.588235294117647,34.8235294117647,0.3529411764705882,0.0588235294117647,0.0,16.529411764705884,260.9,15.34705882352941,De'Von Achane,2024.0,9.8,5.063012912725607,19.50301332654273,2.839306756946757,12.866666666666667,58.333333333333336,4.489431287666582,0.4,28.0,61.93100974217158,-5.597676408838251,-0.4351967735903172,0.3103149138443256,,,,
Derrick Henry,BAL,RB,22.0,15.0,2.0,110.0,490.0,5.0,4.454545454545454,13.0,137.0,0.0,10.538461538461538,0.0,0.0,2016,0.9375,0.1333333333333333,0.0,0.0,123.0,7.333333333333333,32.666666666666664,0.3333333333333333,0.8666666666666667,9.133333333333333,0.0,0.0,0.0,8.2,99.2,6.613333333333333,Derrick Henry,2016.0,8.4,4.289847671376244,61.54545454545454,2.738236563958917,32.6,140.4,4.107575757575757,1.4,22.0,,,,,744.0,136.0,129.5,8.09375
Derrick Henry,BAL,RB,23.0,16.0,2.0,176.0,744.0,5.0,4.227272727272728,11.0,136.0,1.0,12.363636363636363,1.0,0.0,2017,1.0,0.125,0.0,0.0,187.0,11.0,46.5,0.3125,0.6875,8.5,0.0625,0.0625,0.0,11.6875,129.5,8.09375,Derrick Henry,2017.0,7.777777777777778,5.29295733129784,51.99215988689673,2.9416237678371013,33.111111111111114,147.22222222222223,5.042444397707556,0.8888888888888888,22.0,,,,,1059.0,99.0,193.86,12.11625
Derrick Henry,BAL,RB,24.0,16.0,12.0,215.0,1059.0,12.0,4.925581395348837,15.0,99.0,0.0,6.6,1.0,1.0,2018,1.0,0.75,0.0,0.0,233.0,13.4375,66.1875,0.75,0.9375,6.1875,0.0,0.0625,0.0625,14.5625,193.86,12.11625,Derrick Henry,2018.0,8.583333333333334,4.29274423169833,34.76711450377661,2.8732305925987145,32.666666666666664,164.16666666666666,4.990084224023177,1.9166666666666667,22.0,122.74441096616675,40.25558903383325,1.2209618804347822,0.4558412081221732,1540.0,206.0,285.6,19.040000000000003
